g:id,title,description,link,g:image_link,g:additional_image_link,g:brand,g:gtin,g:mpn,g:price,g:sale_price,g:availability,g:condition,g:product_type,g:google_product_category,g:item_group_id,g:color,g:size,g:material,g:shipping_weight,g:product_rating,g:number_of_ratings,is_eligible_search,is_eligible_checkout,bandenmaat,breedte_mm,wielmaat,druk_bar,antilek,tubeless,wasvoorschrift,garantie,aansluiting,samenstelling,lichtdoorlatendheid
SKU-1080,Michelin Elektronica 1080,Mooi product.,https://voorbeeldshop.nl/p/sku-1080,https://voorbeeldshop.nl/img/sku-1080.jpg,,Michelin,,MIC-1080,73.10 EUR,,in stock,new,Elektronica > Verlichting,,,Zwart,,,1214 g,,,true,,,,,,,,,2 jaar,,,
SKU-1049,Schwalbe Kleding 1049,Mooi product.,https://voorbeeldshop.nl/p/sku-1049,https://voorbeeldshop.nl/img/sku-1049.jpg,https://voorbeeldshop.nl/img/sku-1049-2.jpg,Schwalbe,,,13.81 EUR,,in stock,new,Kleding > Fietskleding,3235,GRP-209,Wit,XL,,1293 g,3.7,228,true,true,,,,,,,,,,,
SKU-1043,Vredestein Kleding 1043,"Vredestein kleding voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1043,https://voorbeeldshop.nl/img/sku-1043.jpg,https://voorbeeldshop.nl/img/sku-1043-2.jpg,Vredestein,879597626724,,22.22 EUR,,in stock,new,Kleding > Fietskleding,,GRP-208,Blauw,S,,470 g,,,true,true,,,,,,,,,,,
SKU-1116,Vredestein Artikel 1116,Mooi product.,https://voorbeeldshop.nl/p/sku-1116,https://voorbeeldshop.nl/img/sku-1116.jpg,,Vredestein,,,41.18 EUR,,in stock,new,,,,Blauw,,,228 g,,,true,true,,,,,,,,,,,
SKU-1024,Vredestein Fietsbanden 1024,Mooi product.,https://voorbeeldshop.nl/p/sku-1024,https://voorbeeldshop.nl/img/sku-1024.jpg,https://voorbeeldshop.nl/img/sku-1024-2.jpg,Vredestein,876412384889,,34.63 EUR,,in stock,new,Fietsbanden > Stadsfiets,,,Wit,,,353 g,,,true,true,40-622,40,26 inch,,,,,,,,
SKU-1095,Schwalbe Elektronica 1095,"Schwalbe elektronica voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1095,https://voorbeeldshop.nl/img/sku-1095.jpg,https://voorbeeldshop.nl/img/sku-1095-2.jpg,Schwalbe,876318298757,SCH-1095,12.68 EUR,,in stock,new,Elektronica > Verlichting,3235,,Zwart,,,,,,true,,,,,,,,,2 jaar,,,
SKU-1020,Vredestein Fietsbanden 1020,"Vredestein fietsbanden voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1020,https://voorbeeldshop.nl/img/sku-1020.jpg,https://voorbeeldshop.nl/img/sku-1020-2.jpg,Vredestein,879922673519,,30.79 EUR,,out of stock,new,Fietsbanden > Stadsfiets,,,Wit,,,,,,true,,47-559,,,,Puncture Protect,,,,,,
SKU-1059,Continental Kleding 1059,Mooi product.,https://voorbeeldshop.nl/p/sku-1059,https://voorbeeldshop.nl/img/sku-1059.jpg,https://voorbeeldshop.nl/img/sku-1059-2.jpg,Continental,873724291103,,56.03 EUR,,out of stock,new,Kleding > Fietskleding,3235,GRP-211,Blauw,M,Polyester/elastaan,1046 g,,,true,,,,,,,,"30 graden, binnenstebuiten",,,,
SKU-1034,Continental Fietsbanden 1034,Mooi product.,https://voorbeeldshop.nl/p/sku-1034,https://voorbeeldshop.nl/img/sku-1034.jpg,https://voorbeeldshop.nl/img/sku-1034-2.jpg,Continental,872401610689,,30.13 EUR,,out of stock,new,Fietsbanden > Stadsfiets,3235,,Zwart,,,275 g,,,true,,37-622,40,,,,,,,,,
SKU-1099,Continental Woontextiel 1099,"Continental woontextiel voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1099,https://voorbeeldshop.nl/img/sku-1099.jpg,https://voorbeeldshop.nl/img/sku-1099-2.jpg,Continental,879546868369,,43.09 EUR,,out of stock,new,Woontextiel > Gordijnstof,,,Zwart,,,387 g,,,true,,,,,,,,,,,100% polyester,
SKU-1057,Continental Kleding 1057,"Continental kleding voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1057,https://voorbeeldshop.nl/img/sku-1057.jpg,,Continental,,CON-1057,84.38 EUR,,in stock,,Kleding > Fietskleding,3235,GRP-211,Wit,XL,Polyester/elastaan,609 g,,,true,,,,,,,,"30 graden, binnenstebuiten",,,,
SKU-1054,Kenda Kleding 1054,Mooi product.,https://voorbeeldshop.nl/p/sku-1054,https://voorbeeldshop.nl/img/sku-1054.jpg,,Kenda,873991718889,,31.90 EUR,,in stock,new,Kleding > Fietskleding,3235,GRP-210,Wit,L,,707 g,,,true,true,,,,,,,,,,,
SKU-1067,Schwalbe Kleding 1067,"Schwalbe kleding voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1067,https://voorbeeldshop.nl/img/sku-1067.jpg,,Schwalbe,877032919217,,65.69 EUR,,in stock,new,Kleding > Fietskleding,3235,GRP-213,Wit,XL,,,,,true,,,,,,,,,,,,
SKU-1030,Kenda Fietsbanden 1030,"Kenda fietsbanden voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1030,https://voorbeeldshop.nl/img/sku-1030.jpg,,Kenda,876719597153,,10.22 EUR,,in stock,new,Fietsbanden > Stadsfiets,,,Zwart,,,624 g,,,true,true,40-622,40,,3-6 bar,,,,,,,
SKU-1073,Vredestein Elektronica 1073,"Vredestein elektronica voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1073,https://voorbeeldshop.nl/img/sku-1073.jpg,,Vredestein,871639988874,VRE-1073,50.39 EUR,,in stock,new,Elektronica > Verlichting,,,,,,519 g,,,true,,,,,,,,,2 jaar,,,
SKU-1051,Michelin Kleding 1051,"Michelin kleding voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1051,https://voorbeeldshop.nl/img/sku-1051.jpg,,Michelin,879796595952,,68.51 EUR,,in stock,new,Kleding > Fietskleding,,GRP-210,,S,Polyester/elastaan,,,,true,true,,,,,,,,,,,
SKU-1083,Continental Elektronica 1083,Mooi product.,https://voorbeeldshop.nl/p/sku-1083,https://voorbeeldshop.nl/img/sku-1083.jpg,https://voorbeeldshop.nl/img/sku-1083-2.jpg,Continental,872907877500,CON-1083,17.68 EUR,,out of stock,new,Elektronica > Verlichting,,,,,,,,,true,,,,,,,,,,,,
SKU-1102,Schwalbe Woontextiel 1102,"Schwalbe woontextiel voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1102,https://voorbeeldshop.nl/img/sku-1102.jpg,https://voorbeeldshop.nl/img/sku-1102-2.jpg,Schwalbe,877531697678,SCH-1102,64.88 EUR,,out of stock,new,Woontextiel > Gordijnstof,3235,,Zwart,,,786 g,3.6,65,true,true,,,,,,,,,,,
SKU-1050,Vredestein Kleding 1050,"Vredestein kleding voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1050,https://voorbeeldshop.nl/img/sku-1050.jpg,,Vredestein,873775924107,,37.55 EUR,,in stock,new,Kleding > Fietskleding,,GRP-210,Blauw,XL,Polyester/elastaan,,,,true,true,,,,,,,"30 graden, binnenstebuiten",,,,
SKU-1097,Schwalbe Woontextiel 1097,Mooi product.,https://voorbeeldshop.nl/p/sku-1097,https://voorbeeldshop.nl/img/sku-1097.jpg,,Schwalbe,,SCH-1097,33.80 EUR,,in stock,new,Woontextiel > Gordijnstof,,,,,,,,,true,true,,,,,,,,,,100% polyester,Verduisterend
SKU-1006,Continental Fietsbanden 1006,Mooi product.,https://voorbeeldshop.nl/p/sku-1006,https://voorbeeldshop.nl/img/sku-1006.jpg,https://voorbeeldshop.nl/img/sku-1006-2.jpg,Continental,,,53.94 EUR,,in stock,new,Fietsbanden > Stadsfiets,3235,,Zwart,,,970 g,,,true,,40-622,40,,4-6 bar,,,,,,,
SKU-1086,Vredestein Elektronica 1086,Mooi product.,https://voorbeeldshop.nl/p/sku-1086,https://voorbeeldshop.nl/img/sku-1086.jpg,,Vredestein,,VRE-1086,19.25 EUR,,in stock,new,Elektronica > Verlichting,,,Zwart,,,1252 g,3.7,122,true,true,,,,,,,,,Micro-USB,,
SKU-1027,Schwalbe Fietsbanden 1027,"Schwalbe fietsbanden voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1027,https://voorbeeldshop.nl/img/sku-1027.jpg,,Schwalbe,,,62.11 EUR,,in stock,new,Fietsbanden > Stadsfiets,,,Zwart,,,,4.1,102,true,,47-559,,26 inch,,,,,,,,
SKU-1004,Vredestein Fietsbanden 1004,"Vredestein fietsbanden voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1004,https://voorbeeldshop.nl/img/sku-1004.jpg,https://voorbeeldshop.nl/img/sku-1004-2.jpg,Vredestein,879335022133,,60.03 EUR,,in stock,new,Fietsbanden > Stadsfiets,,,Blauw,,,,,,true,,40-622,,,,Puncture Protect,,,,,,
SKU-1012,Continental Fietsbanden 1012,"Continental fietsbanden voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1012,https://voorbeeldshop.nl/img/sku-1012.jpg,,Continental,,,15.93 EUR,,out of stock,new,Fietsbanden > Stadsfiets,,,Blauw,,,516 g,4.6,39,true,,37-622,37,28 inch,,,,,,,,
SKU-1090,Vredestein Elektronica 1090,"Vredestein elektronica voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1090,https://voorbeeldshop.nl/img/sku-1090.jpg,https://voorbeeldshop.nl/img/sku-1090-2.jpg,Vredestein,877261643161,VRE-1090,33.98 EUR,,in stock,new,Elektronica > Verlichting,3235,,,,,213 g,,,true,true,,,,,,,,,Micro-USB,,
SKU-1069,Schwalbe Kleding 1069,Mooi product.,https://voorbeeldshop.nl/p/sku-1069,https://voorbeeldshop.nl/img/sku-1069.jpg,https://voorbeeldshop.nl/img/sku-1069-2.jpg,Schwalbe,875637192755,,69.74 EUR,,out of stock,new,Kleding > Fietskleding,3235,GRP-213,,XL,,847 g,,,true,true,,,,,,,,,,,
SKU-1120,Vredestein Artikel 1120,"Vredestein artikel voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1120,https://voorbeeldshop.nl/img/sku-1120.jpg,https://voorbeeldshop.nl/img/sku-1120-2.jpg,Vredestein,874840560981,VRE-1120,38.59 EUR,,in stock,,,,,,,,,,,true,true,,,,,,,,,,,
SKU-1076,Schwalbe Elektronica 1076,"Schwalbe elektronica voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1076,https://voorbeeldshop.nl/img/sku-1076.jpg,https://voorbeeldshop.nl/img/sku-1076-2.jpg,Schwalbe,,SCH-1076,72.07 EUR,,out of stock,,Elektronica > Verlichting,,,Blauw,,,,,,true,,,,,,,,,2 jaar,,,
SKU-1032,Michelin Fietsbanden 1032,"Michelin fietsbanden voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1032,https://voorbeeldshop.nl/img/sku-1032.jpg,,Michelin,,,50.41 EUR,,in stock,new,Fietsbanden > Stadsfiets,,,Blauw,,,509 g,,,true,,40-622,47,,,GreenGuard,,,,,,
SKU-1042,Schwalbe Kleding 1042,"Schwalbe kleding voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1042,https://voorbeeldshop.nl/img/sku-1042.jpg,,Schwalbe,875744258668,SCH-1042,61.58 EUR,,in stock,new,Kleding > Fietskleding,,GRP-208,,S,,1382 g,,,true,,,,,,,,,,,,
SKU-1061,Vredestein Kleding 1061,"Vredestein kleding voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1061,https://voorbeeldshop.nl/img/sku-1061.jpg,,Vredestein,,VRE-1061,63.72 EUR,,in stock,new,Kleding > Fietskleding,,GRP-212,Wit,M,Polyester/elastaan,580 g,,,true,,,,,,,,,,,,
SKU-1048,Kenda Kleding 1048,"Kenda kleding voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1048,https://voorbeeldshop.nl/img/sku-1048.jpg,https://voorbeeldshop.nl/img/sku-1048-2.jpg,Kenda,874683032202,,69.35 EUR,,in stock,new,Kleding > Fietskleding,,GRP-209,Wit,M,,,,,true,true,,,,,,,,,,,
SKU-1056,Schwalbe Kleding 1056,"Schwalbe kleding voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1056,https://voorbeeldshop.nl/img/sku-1056.jpg,https://voorbeeldshop.nl/img/sku-1056-2.jpg,Schwalbe,874661219050,,62.54 EUR,,in stock,new,Kleding > Fietskleding,,GRP-211,Zwart,M,Polyester/elastaan,696 g,,,true,true,,,,,,,,,,,
SKU-1082,Continental Elektronica 1082,"Continental elektronica voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1082,https://voorbeeldshop.nl/img/sku-1082.jpg,https://voorbeeldshop.nl/img/sku-1082-2.jpg,Continental,875557853669,CON-1082,88.14 EUR,,out of stock,new,Elektronica > Verlichting,3235,,Wit,,,,4.2,161,true,,,,,,,,,,,,
SKU-1062,Kenda Kleding 1062,"Kenda kleding voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1062,https://voorbeeldshop.nl/img/sku-1062.jpg,https://voorbeeldshop.nl/img/sku-1062-2.jpg,Kenda,,,53.47 EUR,,in stock,new,Kleding > Fietskleding,,GRP-212,Zwart,XL,,741 g,,,true,true,,,,,,,,,,,
SKU-1014,Kenda Fietsbanden 1014,"Kenda fietsbanden voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1014,https://voorbeeldshop.nl/img/sku-1014.jpg,,Kenda,875679204547,,66.36 EUR,,in stock,new,Fietsbanden > Stadsfiets,,,Zwart,,,733 g,,,true,true,37-622,,,,Puncture Protect,,,,,,
SKU-1064,Vredestein Kleding 1064,Mooi product.,https://voorbeeldshop.nl/p/sku-1064,https://voorbeeldshop.nl/img/sku-1064.jpg,https://voorbeeldshop.nl/img/sku-1064-2.jpg,Vredestein,874918436830,,38.00 EUR,,in stock,new,Kleding > Fietskleding,,GRP-212,Blauw,L,,,4.7,88,true,,,,,,,,"30 graden, binnenstebuiten",,,,
SKU-1104,Continental Woontextiel 1104,"Continental woontextiel voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1104,https://voorbeeldshop.nl/img/sku-1104.jpg,,Continental,871397453474,,21.22 EUR,,in stock,new,Woontextiel > Gordijnstof,3235,,,,,,,,true,,,,,,,,,,,100% polyester,Transparant
SKU-1021,Michelin Fietsbanden 1021,Mooi product.,https://voorbeeldshop.nl/p/sku-1021,https://voorbeeldshop.nl/img/sku-1021.jpg,,Michelin,876448841365,,87.45 EUR,,in stock,,Fietsbanden > Stadsfiets,,,Blauw,,,471 g,,,true,true,40-622,47,,,Puncture Protect,,,,,,
SKU-1096,Continental Woontextiel 1096,"Continental woontextiel voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1096,https://voorbeeldshop.nl/img/sku-1096.jpg,https://voorbeeldshop.nl/img/sku-1096-2.jpg,Continental,878799225865,,59.35 EUR,,in stock,new,Woontextiel > Gordijnstof,3235,,Zwart,,,,,,true,true,,,,,,,,,,,
SKU-1002,Vredestein Fietsbanden 1002,"Vredestein fietsbanden voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1002,https://voorbeeldshop.nl/img/sku-1002.jpg,https://voorbeeldshop.nl/img/sku-1002-2.jpg,Vredestein,,,25.38 EUR,,in stock,,Fietsbanden > Stadsfiets,3235,,Zwart,,,1216 g,,,true,,40-622,40,,,,,,,,,
SKU-1088,Continental Elektronica 1088,"Continental elektronica voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1088,https://voorbeeldshop.nl/img/sku-1088.jpg,,Continental,877405545819,CON-1088,27.69 EUR,,in stock,,Elektronica > Verlichting,,,Zwart,,,912 g,,,true,,,,,,,,,,,,
SKU-1112,Continental Artikel 1112,"Continental artikel voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1112,https://voorbeeldshop.nl/img/sku-1112.jpg,,Continental,871407870370,,30.59 EUR,,out of stock,new,,3235,,Wit,,,431 g,,,true,true,,,,,,,,,,,
SKU-1001,Vredestein Fietsbanden 1001,"Vredestein fietsbanden voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1001,https://voorbeeldshop.nl/img/sku-1001.jpg,,Vredestein,,VRE-1001,17.70 EUR,,in stock,new,Fietsbanden > Stadsfiets,3235,,Wit,,,,,,true,,37-622,37,28 inch,3-7 bar,GreenGuard,,,,,,
SKU-1018,Kenda Fietsbanden 1018,"Kenda fietsbanden voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1018,https://voorbeeldshop.nl/img/sku-1018.jpg,,Kenda,877857170022,KEN-1018,69.02 EUR,,in stock,,Fietsbanden > Stadsfiets,3235,,Wit,,,,4.8,190,true,true,47-559,,28 inch,3-5 bar,,,,,,,
